trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",25,17,4.743966763720852,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",20,0,14.340164218941926,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",25,3,-1.8813316727401768,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",25,11,24.8787376929247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",20,9,-20.36247517998516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",30,15,24.64774207200601,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",20,10,-26.318349902916626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",30,6,-14.238140057338239,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",25,13,-33.828759629228486,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",25,3,11.996598748621313,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",30,10,27.2719986705311,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",20,12,15.122585506004489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",35,16,24.085349851708624,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",20,12,4.930665725581398,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",20,13,11.538654887526498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",25,-9,2.3427182982226853,"{0: 31, 1: 1, 2: 1, 3: 0, 4: 1}",0
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",30,-3,44.05865296405654,"{0: 31, 1: 2, 2: 0, 3: 0, 4: 0}",0
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",20,16,8.271662378963333,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",20,2,21.988512209120508,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",20,1,16.039828341881147,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.002, 'e': 0.182318522128221}",20,6,-8.883730112794295,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",25,8,-23.512331347399897,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",20,8,-2.761595373608275,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.1812278861752166}",20,8,25.7100611805252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.002, 'e': 0.1808657926171221}",25,13,-7.405025033015148,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.18050442252243923}",30,22,13.899088367131208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.002, 'e': 0.1801437744456871}",20,2,29.14644019429933,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.002, 'e': 0.17978384694427296}",30,17,18.23085840142464,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.002, 'e': 0.17942463857848634}",35,22,14.11518930128609,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.002, 'e': 0.17906614791149322}",30,5,-1.622237501466682,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
862,False,"{'a': 0.002, 'e': 0.17870837350933053}",20,2,8.151345128986637,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
863,False,"{'a': 0.002, 'e': 0.17835131394090015}",30,16,26.63933438820122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.002, 'e': 0.17799496777796334}",25,12,2.470001912248169,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
865,False,"{'a': 0.002, 'e': 0.17763933359513495}",20,-12,2.2684654462696825,"{0: 27, 1: 3, 2: 1, 3: 1, 4: 0}",0
866,False,"{'a': 0.002, 'e': 0.17728440996987782}",25,15,21.024363198178477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.002, 'e': 0.17693019548249692}",20,9,19.618488984669916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.17657668871613388}",20,6,26.342977380792913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.002, 'e': 0.1762238882567611}",20,6,20.910395901958545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.002, 'e': 0.17587179269317638}",20,12,16.250737614812824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.002, 'e': 0.17552040061699686}",25,7,21.76979625951332,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.002, 'e': 0.17516971062265388}",25,-12,55.553171152532435,"{0: 36, 1: 0, 2: 1, 3: 0, 4: 0}",0
873,False,"{'a': 0.002, 'e': 0.17481972130738693}",25,7,13.403409273733658,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
874,False,"{'a': 0.002, 'e': 0.17447043127123832}",20,0,40.61265896220411,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.002, 'e': 0.1741218391170474}",25,19,11.67291317104251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.002, 'e': 0.17377394345044514}",25,-8,36.27597368674795,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 0}",0
877,False,"{'a': 0.002, 'e': 0.17342674287984836}",20,6,21.809766831534475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.002, 'e': 0.17308023601645434}",20,12,14.622909615419784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.002, 'e': 0.17273442147423515}",20,12,16.294119750914508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.002, 'e': 0.17238929786993218}",20,11,18.480996297068813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.002, 'e': 0.17204486382305054}",25,8,28.438141408419412,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.002, 'e': 0.17170111795585358}",20,4,12.690660713432521,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.002, 'e': 0.17135805889335737}",25,7,19.946190416860894,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.002, 'e': 0.17101568526332522}",25,13,-3.9980342455392117,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
885,False,"{'a': 0.002, 'e': 0.17067399569626215}",20,2,-1.0336594886794144,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
886,False,"{'a': 0.002, 'e': 0.17033298882540943}",25,17,7.496930820970174,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.002, 'e': 0.16999266328673912}",25,17,17.426390604651786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.1696530177189486}",25,15,-22.33746459479032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
889,False,"{'a': 0.002, 'e': 0.16931405076345518}",20,-10,6.997097159366043,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
890,False,"{'a': 0.002, 'e': 0.16897576106439058}",25,-3,48.66833120017769,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
891,False,"{'a': 0.002, 'e': 0.1686381472685955}",20,3,23.354801809445547,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.002, 'e': 0.16830120802561438}",25,17,2.2211283407806413,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.002, 'e': 0.16796494198768974}",20,5,15.374517791930035,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167629347809757}",30,19,22.77382942142136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.002, 'e': 0.167294424149439}",20,10,12.067131565834622,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.002, 'e': 0.1669601696670407}",20,15,7.3795494528200525,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.002, 'e': 0.16662658302554365}",35,18,30.28618071036543,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.002, 'e': 0.16629366289060088}",30,16,27.63904791442997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.002, 'e': 0.16596140793053138}",20,-30,23.340199437391135,"{0: 46, 1: 1, 2: 1, 3: 2, 4: 0}",0
900,False,"{'a': 0.002, 'e': 0.16562981681631492}",25,16,15.34647689332795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.002, 'e': 0.16529888822158653}",30,1,30.232597601420185,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.002, 'e': 0.16496862082263145}",20,7,24.90153269931423,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.002, 'e': 0.1646390132983796}",20,9,19.34504601368173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.002, 'e': 0.16431006433040046}",25,20,10.19025362308794,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.002, 'e': 0.16398177260289773}",20,-1,-32.051880222726865,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 1}",1
906,False,"{'a': 0.002, 'e': 0.16365413680270405}",25,11,-1.064828329493296,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
907,False,"{'a': 0.002, 'e': 0.1633271556192758}",20,16,8.143925966920197,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.002, 'e': 0.16300082774468777}",30,13,29.382288839440445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16267515187362808}",20,8,7.801290483510629,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.002, 'e': 0.16235012670339277}",35,20,27.03595095395987,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.002, 'e': 0.16202575093388075}",25,19,10.246559184070328,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.002, 'e': 0.1617020232675885}",20,-2,40.756693441525755,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
913,False,"{'a': 0.002, 'e': 0.16137894240960493}",20,-1,23.43523655401387,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16105650706760616}",20,11,20.866136051764038,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",20,11,10.815717458792278,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",25,-4,30.02517520215053,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",0
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",20,3,25.9386112672626,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",20,15,8.57477160347102,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",20,4,29.186488771623868,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",30,21,4.70293891075345,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",20,2,8.795269853592632,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",25,-1,-30.32037971258286,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
923,False,"{'a': 0.002, 'e': 0.15818342524954201}",30,17,20.15914310625602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.002, 'e': 0.1578673745550876}",20,9,18.806347526689606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.002, 'e': 0.15755195533034191}",20,-2,11.49331677697305,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",0
926,False,"{'a': 0.002, 'e': 0.1572371663136276}",20,6,-50.21830674231262,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
927,False,"{'a': 0.002, 'e': 0.1569230062457882}",20,6,28.970884386269937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.002, 'e': 0.156609473870183}",20,-12,23.41302926926909,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 0}",0
929,False,"{'a': 0.002, 'e': 0.15629656793268212}",25,8,5.583094959609367,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
930,False,"{'a': 0.002, 'e': 0.15598428718166135}",35,17,35.910947789038424,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.002, 'e': 0.1556726303679973}",20,12,19.437178318447422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.002, 'e': 0.15536159624506227}",25,15,20.84130599162656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.002, 'e': 0.15505118356871936}",20,13,10.967986628906585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.002, 'e': 0.1547413910973175}",25,5,10.508779070293922,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.002, 'e': 0.15443221759168632}",30,16,28.29322630672271,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.002, 'e': 0.1541236618151314}",25,2,24.803408088638704,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.002, 'e': 0.15381572253342926}",30,11,-10.738401845258553,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
938,False,"{'a': 0.002, 'e': 0.15350839851482234}",20,14,11.152480947333515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.002, 'e': 0.15320168853001417}",20,2,-14.352997912962607,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
940,False,"{'a': 0.002, 'e': 0.15289559135216438}",25,20,8.253302023216852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.002, 'e': 0.15259010575688386}",25,4,28.701428344280778,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.002, 'e': 0.1522852305222298}",25,7,21.707320711304817,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.002, 'e': 0.1519809644287009}",20,5,23.50560571773334,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.002, 'e': 0.15167730625923234}",20,16,7.111901470306487,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.002, 'e': 0.1513742547991911}",25,11,20.255525998512162,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.002, 'e': 0.15107180883637084}",25,7,9.196248705159373,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
947,False,"{'a': 0.002, 'e': 0.15076996716098734}",30,22,16.732693655755053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.002, 'e': 0.15046872856567356}",25,19,3.27922147160713,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.002, 'e': 0.15016809184547464}",20,-12,-10.368223367516265,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 1}",0
950,False,"{'a': 0.002, 'e': 0.14986805579784332}",25,14,20.799247442306218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.002, 'e': 0.14956861922263504}",25,10,19.05360492027536,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
952,False,"{'a': 0.002, 'e': 0.14926978092210305}",20,10,-3.4484317695019686,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
953,False,"{'a': 0.002, 'e': 0.1489715397008938}",20,9,20.451039052468666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.002, 'e': 0.14867389436604195}",25,17,15.863940172285249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.002, 'e': 0.14837684372696583}",25,15,10.251337735528885,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.002, 'e': 0.14808038659546244}",35,20,28.228038126721376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.002, 'e': 0.14778452178570287}",20,-9,33.878532497267926,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",0
958,False,"{'a': 0.002, 'e': 0.14748924811422748}",30,11,-7.234133531615421,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
959,False,"{'a': 0.002, 'e': 0.14719456439994122}",30,17,14.252305218095493,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.002, 'e': 0.1469004694641088}",25,20,7.661022144324423,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.002, 'e': 0.14660696213035015}",20,-5,31.058718399059035,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
962,False,"{'a': 0.002, 'e': 0.14631404122463545}",25,11,15.420081274405895,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
963,False,"{'a': 0.002, 'e': 0.14602170557528074}",25,17,16.880901475191756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.002, 'e': 0.14572995401294303}",25,-1,-15.683292347251513,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 1}",1
965,False,"{'a': 0.002, 'e': 0.1454387853706157}",30,6,7.349034443008096,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
966,False,"{'a': 0.002, 'e': 0.14514819848362373}",20,5,28.698442290579322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.002, 'e': 0.14485819218961926}",30,23,13.729573309304214,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.002, 'e': 0.14456876532857668}",30,6,15.7343252166001,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
969,False,"{'a': 0.002, 'e': 0.14427991674278817}",20,7,12.893708593411532,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.002, 'e': 0.143991645276859}",30,12,35.85398660140621,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.002, 'e': 0.14370394977770293}",20,15,8.795671008843225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.002, 'e': 0.14341682909453757}",25,11,17.065621770068965,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.002, 'e': 0.14313028207887982}",20,-5,-36.13491514330505,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
974,False,"{'a': 0.002, 'e': 0.14284430758454122}",20,8,-5.91352691582829,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
975,False,"{'a': 0.002, 'e': 0.14255890446762343}",25,13,3.8721361985048572,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.002, 'e': 0.1422740715865136}",30,13,27.514429441121006,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.002, 'e': 0.14198980780187978}",30,19,15.187022447890948,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.002, 'e': 0.1417061119766665}",30,-8,30.22770668555411,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 1}",0
979,False,"{'a': 0.002, 'e': 0.14142298297609007}",35,9,17.11685636115671,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 0}",1
980,False,"{'a': 0.002, 'e': 0.1411404196676341}",25,12,6.97535551438691,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
981,False,"{'a': 0.002, 'e': 0.140858420921045}",20,12,15.473392424318396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.002, 'e': 0.1405769856083274}",25,-7,-55.92433727300886,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 2}",0
983,False,"{'a': 0.002, 'e': 0.14029611260373964}",25,-6,55.78357965290717,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",0
984,False,"{'a': 0.002, 'e': 0.1400158007837894}",25,5,18.119599498017543,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.002, 'e': 0.13973604902722894}",30,12,25.32250390505082,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.002, 'e': 0.13945685621505094}",20,12,16.34771257673008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.002, 'e': 0.13917822123048373}",20,14,12.815531988940434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.002, 'e': 0.138900142958987}",20,6,29.976032662845533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.002, 'e': 0.13862262028824732}",20,7,21.62030883036777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.002, 'e': 0.13834565210817362}",25,8,30.089343022762932,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.002, 'e': 0.13806923731089282}",25,17,15.300591534951536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.002, 'e': 0.13779337479074535}",20,-4,26.451701513471843,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",0
993,False,"{'a': 0.002, 'e': 0.13751806344428075}",30,8,26.404242848018782,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
994,False,"{'a': 0.002, 'e': 0.13724330217025332}",25,13,22.21979400200697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.002, 'e': 0.13696908986961753}",30,12,-9.648273707401042,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
996,False,"{'a': 0.002, 'e': 0.13669542544552385}",20,10,22.006761216378198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.002, 'e': 0.13642230780331424}",20,8,-30.92675992737685,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
998,False,"{'a': 0.002, 'e': 0.1361497358505177}",20,9,24.300161470464587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.002, 'e': 0.13587770849684613}",20,12,13.250685599342013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.002, 'e': 0.1356062246541897}",30,11,21.36933565098628,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1001,False,"{'a': 0.002, 'e': 0.1353352832366127}",25,12,13.179789212561598,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.002, 'e': 0.13506488316034906}",30,16,26.280647527722966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.002, 'e': 0.1347950233437982}",25,14,19.133686227507077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.002, 'e': 0.1345257027075204}",20,2,4.767021978807025,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1005,False,"{'a': 0.002, 'e': 0.13425692017423285}",20,13,14.468305158084299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.002, 'e': 0.13398867466880493}",25,7,24.853697947421868,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.002, 'e': 0.1337209651182544}",20,8,22.771169713768124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.002, 'e': 0.1334537904517426}",25,15,15.388942993289437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.002, 'e': 0.1331871496005706}",20,-1,0.870124582928967,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
1010,False,"{'a': 0.002, 'e': 0.13292104149817452}",30,17,25.269834519234678,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.002, 'e': 0.13265546508012172}",20,5,13.590685841539473,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1012,False,"{'a': 0.002, 'e': 0.13239041928410605}",25,15,-3.1902995390587847,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1013,False,"{'a': 0.002, 'e': 0.1321259030499441}",25,17,15.608219218166678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.002, 'e': 0.13186191531957048}",20,8,13.076610977372821,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.002, 'e': 0.131598455037034}",20,3,13.245106255644462,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.002, 'e': 0.13133552114849303}",25,6,24.050495817852646,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
