trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
623,False,"{'a': 0.02, 'e': 3.957096534412328e-06}",20,8,24.970607993467837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.02, 'e': 3.878740773177718e-06}",25,17,13.681616593492665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.02, 'e': 3.8019365599696187e-06}",30,18,20.852738987174998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.02, 'e': 3.726653172078671e-06}",30,2,50.62364892078204,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.02, 'e': 3.652860495145926e-06}",20,8,21.201464256419495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.02, 'e': 3.580529011116689e-06}",20,-3,38.90895839532965,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.02, 'e': 3.509629786432929e-06}",20,10,17.67164194469082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.02, 'e': 3.4401344604594294e-06}",30,17,15.829878904397603,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.02, 'e': 3.3720152341391845e-06}",25,17,16.191326162760138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.02, 'e': 3.3052448588733918e-06}",30,2,50.24833927669345,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.02, 'e': 3.2397966256216737e-06}",20,-3,40.2828543218326,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.02, 'e': 3.1756443542180685e-06}",30,12,30.143009875005543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.02, 'e': 3.11276238289864e-06}",25,20,8.366549865895886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.02, 'e': 3.051125558036417e-06}",30,18,20.77170386599899,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.02, 'e': 2.9907092240796304e-06}",20,8,24.909845575723317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.02, 'e': 2.9314892136891307e-06}",25,3,38.242501720321265,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.02, 'e': 2.8734418380711506e-06}",25,-1,49.43207819343138,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.02, 'e': 2.8165438775014624e-06}",20,-24,78.05722422279405,"{0: 44, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.02, 'e': 2.7607725720371986e-06}",25,2,39.64826083486704,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.02, 'e': 2.706105612412542e-06}",20,11,17.420344322724368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.02, 'e': 2.652521131114739e-06}",30,-8,65.46159192433771,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.02, 'e': 2.5999976936368024e-06}",25,11,26.63939039088976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.02, 'e': 2.548514289903414e-06}",30,23,14.280703730006877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.02, 'e': 2.498050325866635e-06}",30,12,36.33929115874668,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.02, 'e': 2.4485856152679845e-06}",25,11,29.418677294532593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.02, 'e': 2.4001003715636846e-06}",20,-16,62.07834237777254,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.02, 'e': 2.352575200009771e-06}",25,-8,59.663619920271756,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
650,False,"{'a': 0.02, 'e': 2.305991089903953e-06}",20,9,19.92633268436225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.02, 'e': 2.2603294069810542e-06}",20,10,19.955934821929176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.02, 'e': 2.2155718859590755e-06}",20,6,22.999083489839602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.02, 'e': 2.1717006232328283e-06}",30,22,15.791786278121425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.02, 'e': 2.128698069712273e-06}",30,12,31.235582049758687,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.02, 'e': 2.086547023802622e-06}",20,-3,38.2463591155086,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.02, 'e': 2.0452306245234897e-06}",30,17,23.297866122320492,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.02, 'e': 2.0047323447642686e-06}",30,19,22.939690174546946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.02, 'e': 1.9650359846730773e-06}",20,-22,76.05313818447101,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.02, 'e': 1.926125665176585e-06}",25,0,44.338804557766416,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.02, 'e': 1.887985821628181e-06}",30,17,23.576367592642214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.02, 'e': 1.8506011975819048e-06}",20,2,28.542547981330937,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.02, 'e': 1.8139568386896763e-06}",25,5,27.712251835204306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.02, 'e': 1.7780380867193375e-06}",25,12,24.40146861492769,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.02, 'e': 1.7428305736911769e-06}",20,-2,42.26571498846521,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.02, 'e': 1.7083202161305406e-06}",20,8,19.225508750507274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.02, 'e': 1.674493209434266e-06}",25,20,9.057369191704629,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.02, 'e': 1.641336022348639e-06}",20,14,11.477080208746612,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.02, 'e': 1.6088353915567235e-06}",20,7,21.76026045193738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.02, 'e': 1.5769783163728552e-06}",25,16,16.58706530194589,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.02, 'e': 1.5457520535421912e-06}",20,13,12.991881066475468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.02, 'e': 1.515144112143249e-06}",20,-3,43.51337703562407,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
672,False,"{'a': 0.02, 'e': 1.4851422485913551e-06}",25,7,30.439592308744544,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.02, 'e': 1.4557344617410582e-06}",25,-22,79.15949443632047,"{0: 47, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.02, 'e': 1.426908988085507e-06}",25,3,34.48285901299018,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.02, 'e': 1.3986542970508992e-06}",20,16,7.896394381954399,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.02, 'e': 1.3709590863840845e-06}",20,11,17.55936258444393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.02, 'e': 1.3438122776315214e-06}",25,11,24.157031994851607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.02, 'e': 1.3172030117077446e-06}",25,-18,72.9327264545117,"{0: 43, 1: 0, 2: 0, 3: 0, 4: 0}",0
679,False,"{'a': 0.02, 'e': 1.2911206445515944e-06}",25,-14,71.26411130095276,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.02, 'e': 1.2655547428684361e-06}",30,14,31.99889799370598,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.02, 'e': 1.2404950799567134e-06}",25,17,13.4862977589733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.02, 'e': 1.2159316316171261e-06}",20,10,21.108854122595652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.02, 'e': 1.191854572142826e-06}",20,8,22.141094060847333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.02, 'e': 1.168254270388989e-06}",20,16,7.650161705736465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.02, 'e': 1.145121285920239e-06}",20,4,23.955498594050834,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.02, 'e': 1.1224463652343422e-06}",25,-3,46.94507384473939,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.02, 'e': 1.1002204380606923e-06}",20,15,6.656541630845495,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.02, 'e': 1.0784346137320683e-06}",30,21,16.74180518920166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.02, 'e': 1.0570801776282568e-06}",20,15,8.545351634190641,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.02, 'e': 1.0361485876900852e-06}",25,-9,62.866197670005,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.02, 'e': 1.0156314710024903e-06}",20,14,12.092262226389902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.02, 'e': 9.955206204452296e-07}",25,-15,72.20435690569218,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.02, 'e': 9.758079914099323e-07}",25,17,15.243701764103987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.02, 'e': 9.56485698582146e-07}",30,4,46.37759062739184,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.02, 'e': 9.375460127871031e-07}",20,15,10.853027805447992,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.02, 'e': 9.189813578979571e-07}",30,12,36.97792393339371,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.02, 'e': 9.007843078052184e-07}",25,16,20.622948459110564,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.02, 'e': 8.829475834462194e-07}",25,2,46.6627983415282,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.02, 'e': 8.654640498933887e-07}",25,4,33.453489520162485,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.02, 'e': 8.483267135001914e-07}",25,20,9.443232964559687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.02, 'e': 8.315287191035679e-07}",20,8,26.215446044881293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.02, 'e': 8.150633472817832e-07}",25,17,13.048479669382067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.02, 'e': 7.98924011666566e-07}",30,17,26.041378979486442,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.02, 'e': 7.83104256308479e-07}",20,14,12.787688457666977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.02, 'e': 7.675977530944447e-07}",20,-8,53.04562328740288,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.02, 'e': 7.523982992164213e-07}",25,3,34.219442976275346,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.02, 'e': 7.374998146901943e-07}",20,-15,53.33118939361739,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.02, 'e': 7.228963399233066e-07}",30,-28,98.6525480531844,"{0: 58, 1: 0, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.02, 'e': 7.085820333311346e-07}",20,6,22.649257808469933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.02, 'e': 6.945511690001816e-07}",20,8,21.081162878699107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.02, 'e': 6.807981343976331e-07}",20,8,21.097448704701208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.02, 'e': 6.673174281262743e-07}",30,18,24.592579014541656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.02, 'e': 6.541036577238504e-07}",30,16,24.36469945872011,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.02, 'e': 6.411515375060144e-07}",20,8,23.04847114072923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.02, 'e': 6.284558864519808e-07}",25,13,22.159983351831954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.02, 'e': 6.160116261320527e-07}",20,12,14.813921119827459,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.02, 'e': 6.038137786761752e-07}",25,11,23.501545427144393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.02, 'e': 5.918574647827261e-07}",20,-1,40.62472537705064,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.02, 'e': 5.80137901766728e-07}",20,0,40.09005394875074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.02, 'e': 5.686504016467107e-07}",25,20,10.680052867851284,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.02, 'e': 5.573903692694596e-07}",30,19,18.93757930945568,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.02, 'e': 5.46353300471887e-07}",25,-1,44.56816675595538,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.02, 'e': 5.355347802793109e-07}",20,-1,31.38330313034014,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.02, 'e': 5.249304811394046e-07}",25,6,33.24540804437198,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.02, 'e': 5.145361611911212e-07}",25,-1,45.80612180011066,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.02, 'e': 5.04347662567888e-07}",25,-1,46.8779823890904,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.02, 'e': 4.943609097344072e-07}",20,-2,35.041309554811505,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.02, 'e': 4.845719078563859e-07}",20,-5,39.2875753525181,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.02, 'e': 4.749767412025529e-07}",25,7,32.92828379013745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.02, 'e': 4.6557157157830866e-07}",20,3,32.67373542583566,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.02, 'e': 4.563526367903994e-07}",20,3,27.09467776715587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.02, 'e': 4.4731624914198846e-07}",25,12,21.557236862540904,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.02, 'e': 4.384587939575313e-07}",20,16,6.131062892897813,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.02, 'e': 4.297767281368523e-07}",20,-4,43.727660449514396,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.02, 'e': 4.2126657873786087e-07}",30,-17,84.77055046031754,"{0: 47, 1: 0, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.02, 'e': 4.1292494158732645e-07}",20,3,23.61557325361842,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.02, 'e': 4.0474847991916697e-07}",20,-8,45.91998284561041,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.02, 'e': 3.967339230396935e-07}",25,-2,49.65836581040256,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.02, 'e': 3.888780650192921e-07}",20,-18,64.00445090133081,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",0
740,False,"{'a': 0.02, 'e': 3.8117776341000774e-07}",30,16,23.288650086801745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.02, 'e': 3.73629937988526e-07}",20,12,14.001159550931833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.02, 'e': 3.6623156952403863e-07}",25,-4,54.50809354388228,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
743,False,"{'a': 0.02, 'e': 3.589796985705135e-07}",20,9,22.389438410995844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.02, 'e': 3.518714242828764e-07}",25,12,25.949930478103017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.02, 'e': 3.449039032566334e-07}",20,4,28.884054598940075,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.02, 'e': 3.3807434839047367e-07}",25,10,27.527633080394057,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.02, 'e': 3.3138002777138823e-07}",30,14,24.7800596656157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.02, 'e': 3.248182635818706e-07}",20,12,13.04886812969643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.02, 'e': 3.183864310287531e-07}",25,7,12.64631099133613,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
750,False,"{'a': 0.02, 'e': 3.1208195729325665e-07}",25,8,33.924644414885144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.02, 'e': 3.059023205018258e-07}",35,17,32.09252800749278,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.02, 'e': 2.998450487173476e-07}",25,13,17.979158542789058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.02, 'e': 2.9390771895034317e-07}",25,-33,97.85957856199734,"{0: 58, 1: 0, 2: 0, 3: 0, 4: 0}",0
754,False,"{'a': 0.02, 'e': 2.880879561897412e-07}",25,2,36.064297507477534,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.02, 'e': 2.823834324528391e-07}",25,6,33.40804415108743,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.02, 'e': 2.767918658540807e-07}",30,12,37.15750273034767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.02, 'e': 2.713110196922709e-07}",30,23,13.644168196888366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.02, 'e': 2.659387015558671e-07}",20,-9,52.16111101945276,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.02, 'e': 2.6067276244598215e-07}",30,23,13.437445397102127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.02, 'e': 2.555110959167588e-07}",30,16,26.887946164764735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.02, 'e': 2.504516372327617e-07}",30,20,16.282355454664867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.02, 'e': 2.454923625430579e-07}",20,-2,39.123117882539404,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
763,False,"{'a': 0.02, 'e': 2.4063128807164646e-07}",25,10,32.32587538190399,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.02, 'e': 2.3586646932392362e-07}",20,16,7.9249253670312925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.02, 'e': 2.311960003088581e-07}",20,16,6.138733022466072,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.02, 'e': 2.26618012776571e-07}",20,13,13.474932193549776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.02, 'e': 2.2213067547100832e-07}",20,-20,72.4390060719274,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.02, 'e': 2.1773219339741586e-07}",35,11,40.01746856802137,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.02, 'e': 2.1342080710431698e-07}",20,-7,43.80478159305839,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.02, 'e': 2.0919479197970816e-07}",20,-9,52.577272388342585,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.02, 'e': 2.0505245756119267e-07}",30,20,19.308907802264287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.02, 'e': 2.009921468597709e-07}",25,12,26.389279714143548,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.02, 'e': 1.9701223569702404e-07}",25,14,19.97814531377794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.02, 'e': 1.9311113205542048e-07}",20,10,19.033039087317153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.02, 'e': 1.8928727544148886e-07}",30,24,12.752496036309775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.02, 'e': 1.8553913626159784e-07}",20,2,34.454573907735494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.02, 'e': 1.8186521521009957e-07}",30,19,17.71881473951372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.02, 'e': 1.7826404266958688e-07}",20,12,15.419430433017503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.02, 'e': 1.7473417812302795e-07}",30,15,22.42843072102522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.02, 'e': 1.7127420957753834e-07}",25,14,20.96869846354958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.02, 'e': 1.6788275299956632e-07}",20,9,21.96393682231563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.02, 'e': 1.6455845176126038e-07}",25,17,15.403982158160346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.02, 'e': 1.612999760978012e-07}",30,17,27.15633173056863,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.02, 'e': 1.5810602257547612e-07}",25,-1,44.25176764529462,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.02, 'e': 1.5497531357028967e-07}",20,12,13.75409747441555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.02, 'e': 1.5190659675689612e-07}",30,3,46.602495667456964,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.02, 'e': 1.488986446076539e-07}",20,0,31.106305871733255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.02, 'e': 1.4595025390159645e-07}",25,6,27.853351353285785,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.02, 'e': 1.43060245243129e-07}",25,5,37.501639439702096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.02, 'e': 1.4022746259025391e-07}",25,2,40.12183053162734,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.02, 'e': 1.374507727921396e-07}",20,6,22.56171054494676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.02, 'e': 1.3472906513584356e-07}",30,17,19.22327925235713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.02, 'e': 1.3206125090201331e-07}",25,-1,48.14728480627254,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.02, 'e': 1.2944626292938382e-07}",20,-6,51.58107711702287,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.02, 'e': 1.2688305518789952e-07}",35,25,16.817338325810233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.02, 'e': 1.2437060236028695e-07}",25,11,21.70636934673086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.02, 'e': 1.2190789943191535e-07}",20,-6,42.636478485603305,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,False,"{'a': 0.02, 'e': 1.1949396128877681e-07}",30,1,52.231352679033186,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.02, 'e': 1.1712782232342765e-07}",25,8,25.876845517500392,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.02, 'e': 1.148085360487332e-07}",20,16,8.93817898190165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.02, 'e': 1.1253517471925912e-07}",25,-25,85.43334635614305,"{0: 50, 1: 0, 2: 0, 3: 0, 4: 0}",0
